spec	conf	short	annoted
Bonobo	units_Bonobo.tsv	ppa	30258
Chicken	units_Chicken.tsv	gga	24881
Chimp	units_Chimp.tsv	ptr	33729
Gorilla	units_Gorilla.tsv	ggo	30084
Human	units_Human.tsv	hsa	58395
Macaque	units_Macaque.tsv	mml	32386
Mouse	units_Mouse.tsv	mmu	53801
Opossum	units_Opossum.tsv	mdo	30369
Orangutan	units_Orangutan.tsv	ppy	28443
Platypus	units_Platypus.tsv	oan	29408
